source,target,method_id,scope,held_out_group,metric,point_estimate,bootstrap_median,ci_lower_95,ci_upper_95,ci_width,fixed_draw_count,valid_draw_count,invalid_draw_count,valid_draw_fraction,original_metric_status
a1_5,looping,S2_no_repetition,domain,workarena,ap_lift,0.12430124465735515,0.13419279672601395,-0.026451757195168492,0.3711342892116565,0.397586046406825,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,domain,assistantbench,ap,0.8254374413465323,0.845501998001998,0.5341269841269841,1.0,0.4658730158730159,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,domain,assistantbench,f1,0.8695652173913043,0.8695652173913043,0.6666666666666666,0.9655172413793104,0.29885057471264376,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,domain,assistantbench,ap_lift,0.367104108013199,0.3771825396825397,0.2400294150294151,0.4890873015873016,0.24905788655788652,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,domain,visualwebarena,ap,0.9093537414965986,0.9328843995510663,0.8071428571428572,1.0,0.19285714285714284,10000,9996,4,0.9996,ok
a1_5,looping,S3_no_activity_volume,domain,visualwebarena,f1,0.7692307692307693,0.7692307692307693,0.5,0.9473684210526315,0.4473684210526315,10000,9996,4,0.9996,ok
a1_5,looping,S3_no_activity_volume,domain,visualwebarena,ap_lift,0.6176870748299319,0.6319444444444444,0.44145475736384826,0.875,0.43354524263615174,10000,9996,4,0.9996,ok
a1_5,looping,S3_no_activity_volume,domain,webarena,ap,0.9112578889323495,0.9173163324185212,0.799603654373849,0.9766078638973049,0.17700420952345597,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,domain,webarena,f1,0.7941176470588235,0.7954545454545454,0.6181818181818182,0.9230769230769231,0.30489510489510496,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,domain,webarena,ap_lift,0.490803343477804,0.4879989502183905,0.3628037805245944,0.619077623599194,0.25627384307459966,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,domain,workarena,ap,0.9527733686058191,0.9575387050437807,0.878938376529198,0.9953175227113907,0.1163791461821927,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,domain,workarena,f1,0.8674698795180723,0.8691260430390866,0.7605633802816901,0.9438202247191011,0.18325684443741097,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,domain,workarena,ap_lift,0.3361067019391524,0.3295417941343872,0.16782247578564002,0.5174572321346516,0.34963475634901153,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,domain,assistantbench,ap,0.8254374413465322,0.8331070444706807,0.5494897959183673,1.0,0.45051020408163267,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,domain,assistantbench,f1,0.8695652173913043,0.8695652173913043,0.6666666666666666,0.9655172413793104,0.29885057471264376,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,domain,assistantbench,ap_lift,0.36710410801319887,0.37584536675445773,0.2746031746031746,0.45833333333333337,0.18373015873015874,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,domain,visualwebarena,ap,0.9087301587301587,0.9353535353535354,0.8071428571428572,1.0,0.19285714285714284,10000,9996,4,0.9996,ok
a1_5,looping,S4_no_error,domain,visualwebarena,f1,0.8,0.8,0.7,0.9333333333333333,0.2333333333333334,10000,9996,4,0.9996,ok
a1_5,looping,S4_no_error,domain,visualwebarena,ap_lift,0.6170634920634921,0.6297619047619047,0.4412393162393163,0.875,0.4337606837606837,10000,9996,4,0.9996,ok
a1_5,looping,S4_no_error,domain,webarena,ap,0.9360116044679614,0.9408960446492163,0.8304312995612222,0.9974938518905142,0.167062552329292,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,domain,webarena,f1,0.9333333333333333,0.9333333333333333,0.8620689655172413,0.9807692307692307,0.1187002652519894,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,domain,webarena,ap_lift,0.515557059013416,0.5131136211612922,0.3828273876257199,0.6463143555563025,0.26348696793058257,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,domain,workarena,ap,0.7639951873282167,0.782385037159061,0.5864978583891993,0.9846304249136056,0.3981325665244063,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,domain,workarena,f1,0.9024390243902439,0.9047619047619048,0.8131868131868132,0.970873786407767,0.15768697322095382,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,domain,workarena,ap_lift,0.14732852066155,0.15395395198682993,-0.012403220163716498,0.38484620737797737,0.39724942754169384,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,domain,assistantbench,ap,0.7880637039727949,0.8111111111111109,0.5095238095238095,1.0,0.4904761904761905,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,domain,assistantbench,f1,0.8695652173913043,0.8695652173913043,0.6666666666666666,0.9655172413793104,0.29885057471264376,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,domain,assistantbench,ap_lift,0.3297303706394616,0.34289978812037647,0.22968460111317252,0.47149378399378405,0.24180918288061154,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,domain,visualwebarena,ap,0.8954648526077098,0.9173382173382174,0.5961904761904762,1.0,0.40380952380952384,10000,9996,4,0.9996,ok
a1_5,looping,S5_no_termination_or_repetition,domain,visualwebarena,f1,0.8,0.8,0.7,0.9333333333333333,0.2333333333333334,10000,9996,4,0.9996,ok
a1_5,looping,S5_no_termination_or_repetition,domain,visualwebarena,ap_lift,0.6037981859410431,0.6016666666666667,0.3575757575757576,0.875,0.5174242424242423,10000,9996,4,0.9996,ok
a1_5,looping,S5_no_termination_or_repetition,domain,webarena,ap,0.8420466336967805,0.8546890664842315,0.686434712447024,0.9988693446946642,0.3124346322476401,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,domain,webarena,f1,0.9014084507042254,0.9032258064516129,0.78125,0.975609756097561,0.19435975609756095,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,domain,webarena,ap_lift,0.421592088242235,0.4282255306784437,0.2843573731723525,0.6103683897801545,0.326011016607802,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,domain,workarena,ap,0.7459981863486247,0.764438038417952,0.5833802838465832,0.9623795197967898,0.37899923595020657,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,domain,workarena,f1,0.9024390243902439,0.9047619047619048,0.8131868131868132,0.970873786407767,0.15768697322095382,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,domain,workarena,ap_lift,0.129331519681958,0.1375490982443764,-0.021627602817038627,0.3690243900273597,0.39065199284439833,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,domain,assistantbench,ap,0.8515918425009334,0.8669230769230769,0.7018518518518518,1.0,0.29814814814814816,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,domain,assistantbench,f1,0.8695652173913043,0.8695652173913043,0.6666666666666666,0.9655172413793104,0.29885057471264376,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,domain,assistantbench,ap_lift,0.39325850916760013,0.411892736892737,0.26339493839493844,0.555952380952381,0.29255744255744254,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,domain,visualwebarena,ap,0.9093537414965986,0.9328843995510663,0.8071428571428572,1.0,0.19285714285714284,10000,9996,4,0.9996,ok
a1_5,looping,S6_termination_repetition_only,domain,visualwebarena,f1,0.8571428571428571,0.8571428571428571,0.5,1.0,0.5,10000,9996,4,0.9996,ok
a1_5,looping,S6_termination_repetition_only,domain,visualwebarena,ap_lift,0.6176870748299319,0.6319444444444444,0.44145475736384826,0.875,0.43354524263615174,10000,9996,4,0.9996,ok
a1_5,looping,S6_termination_repetition_only,domain,webarena,ap,0.8907852285453297,0.8989401152830014,0.764349648135105,0.9688521296238234,0.2045024814887184,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,domain,webarena,f1,0.7941176470588235,0.7954545454545454,0.6181818181818182,0.9230769230769231,0.30489510489510496,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,domain,webarena,ap_lift,0.47033068309078424,0.46734886320122565,0.33865324099569827,0.6094865449877617,0.2708333039920634,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,domain,workarena,ap,0.9536936052176296,0.9577004492484372,0.8852178863783441,0.9946419817927172,0.10942409541437315,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,domain,workarena,f1,0.8674698795180723,0.8691260430390866,0.7605633802816901,0.9438202247191011,0.18325684443741097,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,domain,workarena,ap_lift,0.3370269385509629,0.3305076239456005,0.17046965595623154,0.5175113123267274,0.3470416563704959,10000,10000,0,1.0,ok
a1_3,success,B0,macro,,ap,0.2994047619047619,0.32614660806851475,0.2209033764367816,0.46073804909560706,0.23983467265882547,10000,10000,0,1.0,ok
a1_3,success,B0,macro,,f1,0.0,0.0,0.0,0.0,0.0,10000,10000,0,1.0,ok
a1_3,success,B0,macro,,ap_lift,0.0,0.0,0.0,0.0,0.0,10000,10000,0,1.0,ok
a1_3,success,B1,macro,,ap,0.2994047619047619,0.32614660806851475,0.2209033764367816,0.46073804909560706,0.23983467265882547,10000,10000,0,1.0,ok
a1_3,success,B1,macro,,f1,0.44006026876773596,0.47036498534786203,0.3486345234241273,0.6172339320222577,0.2685994085981304,10000,10000,0,1.0,ok
a1_3,success,B1,macro,,ap_lift,0.0,0.0,0.0,0.0,0.0,10000,10000,0,1.0,ok
a1_3,success,B2,macro,,ap,0.4798096424543246,0.5347621526141066,0.3824526449927059,0.7357529687921065,0.3533003237994006,10000,10000,0,1.0,ok
a1_3,success,B2,macro,,f1,0.5173043038079567,0.5446706907958353,0.3918021708124448,0.7105885301489017,0.3187863593364569,10000,10000,0,1.0,ok
a1_3,success,B2,macro,,ap_lift,0.18040488054956272,0.2094505748821141,0.10839777834625249,0.34357566863044275,0.23517789028419028,10000,10000,0,1.0,ok
a1_3,success,B3,macro,,ap,0.42285687836068825,0.48850022281487615,0.3161812628486011,0.6463140155958754,0.3301327527472743,10000,10000,0,1.0,ok
a1_3,success,B3,macro,,f1,0.3919445166830967,0.4172494172494172,0.28614387447372214,0.5642153679653679,0.2780714934916457,10000,10000,0,1.0,ok
a1_3,success,B3,macro,,ap_lift,0.12345211645592635,0.15539249102997077,0.021790961941276832,0.2965532080446981,0.27476224610342126,10000,10000,0,1.0,ok
a1_3,side_effect,B0,macro,,ap,0.06954022988505747,0.07365900383141762,0.03371212121212121,0.1321608527131783,0.09844873150105708,10000,9855,145,0.9855,ok
a1_3,side_effect,B0,macro,,f1,0.0,0.0,0.0,0.0,0.0,10000,9855,145,0.9855,ok
a1_3,side_effect,B0,macro,,ap_lift,0.0,0.0,0.0,0.0,0.0,10000,9855,145,0.9855,ok
a1_3,side_effect,B1,macro,,ap,0.06954022988505747,0.07365900383141762,0.03371212121212121,0.1321608527131783,0.09844873150105708,10000,9855,145,0.9855,ok
a1_3,side_effect,B1,macro,,f1,0.07278742762613731,0.07278742762613731,0.03225806451612903,0.14285714285714285,0.11059907834101382,10000,9855,145,0.9855,ok
a1_3,side_effect,B1,macro,,ap_lift,0.0,0.0,0.0,0.0,0.0,10000,9855,145,0.9855,ok
a1_3,side_effect,B2,macro,,ap,0.06044294222122107,0.07329580169328793,0.03647448759093447,0.14777992281276386,0.1113054352218294,10000,9855,145,0.9855,ok
a1_3,side_effect,B2,macro,,f1,0.0698005698005698,0.07148407148407149,0.0,0.1531491397158563,0.1531491397158563,10000,9855,145,0.9855,ok
a1_3,side_effect,B2,macro,,ap_lift,-0.009097287663836396,3.918638154990171e-05,-0.016386626055958118,0.03603112040644037,0.05241774646239848,10000,9855,145,0.9855,ok
a1_3,side_effect,B3,macro,,ap,0.11194123811143843,0.1537878787878788,0.07216270090783845,0.349988337767026,0.27782563685918754,10000,9855,145,0.9855,ok
a1_3,side_effect,B3,macro,,f1,0.1167464114832536,0.11684587813620073,0.02197802197802198,0.24956571633465072,0.22758769435662873,10000,9855,145,0.9855,ok
a1_3,side_effect,B3,macro,,ap_lift,0.04240100822638096,0.07414114525915769,0.01220644628864033,0.26856518079344155,0.25635873450480123,10000,9855,145,0.9855,ok
a1_3,looping,B0,macro,,ap,0.446780303030303,0.44753787878787876,0.3575710227272727,0.5337121212121212,0.1761410984848485,10000,10000,0,1.0,ok
a1_3,looping,B0,macro,,f1,0.148,0.148,0.10714285714285714,0.18115942028985507,0.07401656314699794,10000,10000,0,1.0,ok
a1_3,looping,B0,macro,,ap_lift,0.0,0.0,0.0,0.0,0.0,10000,10000,0,1.0,ok
a1_3,looping,B1,macro,,ap,0.446780303030303,0.44753787878787876,0.3575710227272727,0.5337121212121212,0.1761410984848485,10000,10000,0,1.0,ok
a1_3,looping,B1,macro,,f1,0.6087677324338449,0.6054188062679118,0.510707423857329,0.687026953343907,0.17631952948657792,10000,10000,0,1.0,ok
a1_3,looping,B1,macro,,ap_lift,0.0,0.0,0.0,0.0,0.0,10000,10000,0,1.0,ok
a1_3,looping,B2,macro,,ap,0.8508412981380737,0.8672714507268957,0.7683832580258226,0.9490305303446198,0.18064727231879718,10000,10000,0,1.0,ok
a1_3,looping,B2,macro,,f1,0.8645200477871592,0.8629541673090053,0.8015521162737405,0.9168206822398047,0.11526856596606427,10000,10000,0,1.0,ok
a1_3,looping,B2,macro,,ap_lift,0.4040609951077707,0.41651388997396915,0.33362868486338715,0.5056523707256393,0.17202368586225214,10000,10000,0,1.0,ok
a1_3,looping,B3,macro,,ap,0.7041972996375203,0.7173992669085234,0.5828284702718806,0.827032599537738,0.24420412926585744,10000,10000,0,1.0,ok
a1_3,looping,B3,macro,,f1,0.6308659815536469,0.6277807214250002,0.5310175247356467,0.7086291343922607,0.17761160965661404,10000,10000,0,1.0,ok
a1_3,looping,B3,macro,,ap_lift,0.25741699660721723,0.2648952753452502,0.16514096385987545,0.37078050697497317,0.20563954311509772,10000,10000,0,1.0,ok
a1_5,success,S0_full13,macro,,ap,0.4798096424543246,0.5347621526141066,0.3824526449927059,0.7357529687921065,0.3533003237994006,10000,10000,0,1.0,ok
a1_5,success,S0_full13,macro,,f1,0.5173043038079567,0.5446706907958353,0.3918021708124448,0.7105885301489017,0.3187863593364569,10000,10000,0,1.0,ok
a1_5,success,S0_full13,macro,,ap_lift,0.18040488054956272,0.2094505748821141,0.10839777834625249,0.34357566863044275,0.23517789028419028,10000,10000,0,1.0,ok
a1_5,success,S1_no_termination,macro,,ap,0.5181580179647153,0.5766788170650322,0.422459479474734,0.7162902507260309,0.2938307712512969,10000,10000,0,1.0,ok
a1_5,success,S1_no_termination,macro,,f1,0.5263047138047139,0.5522976036133931,0.40825373606889565,0.701062826062826,0.29280908999393035,10000,10000,0,1.0,ok
a1_5,success,S1_no_termination,macro,,ap_lift,0.21875325605995338,0.24486312727820664,0.13506399427793392,0.35634747433608865,0.22128348005815474,10000,10000,0,1.0,ok
a1_5,success,S2_no_repetition,macro,,ap,0.5048512990752385,0.5605692394123396,0.41029023503000284,0.7578530109220619,0.3475627758920591,10000,10000,0,1.0,ok
a1_5,success,S2_no_repetition,macro,,f1,0.5511589105339105,0.5809585032299445,0.42407660867789143,0.7579830290482464,0.333906420370355,10000,10000,0,1.0,ok
a1_5,success,S2_no_repetition,macro,,ap_lift,0.20544653717047656,0.23573952651484462,0.1389082303682252,0.37046547073049324,0.23155724036226805,10000,10000,0,1.0,ok
a1_5,success,S3_no_activity_volume,macro,,ap,0.645246128262102,0.6568312110687545,0.5100314553495944,0.7701998020080535,0.2601683466584591,10000,10000,0,1.0,ok
a1_5,success,S3_no_activity_volume,macro,,f1,0.5891682330827067,0.6193012518670413,0.4769187675070028,0.756891495783307,0.27997272827630415,10000,10000,0,1.0,ok
a1_5,success,S3_no_activity_volume,macro,,ap_lift,0.3458413663573402,0.3265342230897499,0.20813402258706834,0.4216008701327306,0.21346684754566228,10000,10000,0,1.0,ok
a1_5,success,S4_no_error,macro,,ap,0.4959408654453192,0.5582395442130832,0.40293583307054065,0.748587924299508,0.3456520912289674,10000,10000,0,1.0,ok
a1_5,success,S4_no_error,macro,,f1,0.5189213564213564,0.545030107496105,0.4010201829712924,0.6990141740384281,0.29799399106713576,10000,10000,0,1.0,ok
a1_5,success,S4_no_error,macro,,ap_lift,0.19653610354055728,0.23104005451969756,0.1267946788084132,0.360455998827626,0.23366132001921283,10000,10000,0,1.0,ok
a1_5,success,S5_no_termination_or_repetition,macro,,ap,0.49768833376611404,0.5555765400173813,0.405263442003644,0.7384310875253626,0.33316764552171857,10000,10000,0,1.0,ok
a1_5,success,S5_no_termination_or_repetition,macro,,f1,0.5440826330532214,0.5725302103685048,0.4154479439608592,0.7232930649254342,0.307845120964575,10000,10000,0,1.0,ok
a1_5,success,S5_no_termination_or_repetition,macro,,ap_lift,0.19828357186135215,0.23000194762626874,0.13212300117232975,0.35119953847012186,0.2190765372977921,10000,10000,0,1.0,ok
a1_5,success,S6_termination_repetition_only,macro,,ap,0.5115987974378046,0.5533324589950497,0.4045489112508323,0.742989497459587,0.33844058620875467,10000,10000,0,1.0,ok
a1_5,success,S6_termination_repetition_only,macro,,f1,0.5830471611721612,0.6132541790406241,0.4721595461001176,0.7487349993394532,0.2765754532393356,10000,10000,0,1.0,ok
a1_5,success,S6_termination_repetition_only,macro,,ap_lift,0.21219403553304267,0.22712564596958898,0.13552666537128502,0.34694245279471553,0.2114157874234305,10000,10000,0,1.0,ok
a1_5,side_effect,S0_full13,macro,,ap,0.06044294222122107,0.07329580169328793,0.03647448759093447,0.14777992281276386,0.1113054352218294,10000,9855,145,0.9855,ok
a1_5,side_effect,S0_full13,macro,,f1,0.0698005698005698,0.07148407148407149,0.0,0.1531491397158563,0.1531491397158563,10000,9855,145,0.9855,ok
a1_5,side_effect,S0_full13,macro,,ap_lift,-0.009097287663836396,3.918638154990171e-05,-0.016386626055958118,0.03603112040644037,0.05241774646239848,10000,9855,145,0.9855,ok
a1_5,side_effect,S1_no_termination,macro,,ap,0.06062596950756938,0.07374080215157984,0.03839160555169327,0.1316863268384776,0.09329472128678434,10000,9855,145,0.9855,ok
a1_5,side_effect,S1_no_termination,macro,,f1,0.058956916099773236,0.05867182462927143,0.0,0.1622647920742294,0.1622647920742294,10000,9855,145,0.9855,ok
a1_5,side_effect,S1_no_termination,macro,,ap_lift,-0.008914260377488091,0.00015948963317384082,-0.018055684191195125,0.02442711953152346,0.042482803722718586,10000,9855,145,0.9855,ok
a1_5,side_effect,S2_no_repetition,macro,,ap,0.05521087867761232,0.06751547276637168,0.03381476139099978,0.1214790246994639,0.08766426330846411,10000,9855,145,0.9855,ok
a1_5,side_effect,S2_no_repetition,macro,,f1,0.013071895424836602,0.012820512820512822,0.0,0.047619047619047616,0.047619047619047616,10000,9855,145,0.9855,ok
a1_5,side_effect,S2_no_repetition,macro,,ap_lift,-0.014329351207445142,-0.006261832524122582,-0.0227115420073919,0.016647650720926582,0.03935919272831848,10000,9855,145,0.9855,ok
a1_5,side_effect,S3_no_activity_volume,macro,,ap,0.06642728799115236,0.08011201064466097,0.03793216649736667,0.17606145838142723,0.13812929188406056,10000,9855,145,0.9855,ok
a1_5,side_effect,S3_no_activity_volume,macro,,f1,0.031746031746031744,0.031746031746031744,0.0,0.08571428571428572,0.08571428571428572,10000,9855,145,0.9855,ok
a1_5,side_effect,S3_no_activity_volume,macro,,ap_lift,-0.003112941893905113,0.006999876762774025,-0.012838066453506233,0.06091534057263389,0.07375340702614012,10000,9855,145,0.9855,ok
a1_5,side_effect,S4_no_error,macro,,ap,0.06353303647331138,0.07774342572076329,0.038118702857654764,0.15126255288832277,0.11314385003066801,10000,9855,145,0.9855,ok
a1_5,side_effect,S4_no_error,macro,,f1,0.05252525252525253,0.05333333333333334,0.0,0.14219114219114218,0.14219114219114218,10000,9855,145,0.9855,ok
a1_5,side_effect,S4_no_error,macro,,ap_lift,-0.006007193411746087,0.0031702330414751442,-0.014123392514520723,0.045296676816089745,0.05942006933061047,10000,9855,145,0.9855,ok
a1_5,side_effect,S5_no_termination_or_repetition,macro,,ap,0.05726445798152822,0.07077914320535388,0.03508791660597715,0.13073056367846764,0.09564264707249048,10000,9855,145,0.9855,ok
a1_5,side_effect,S5_no_termination_or_repetition,macro,,f1,0.02150537634408602,0.02150537634408602,0.0,0.05128205128205129,0.05128205128205129,10000,9855,145,0.9855,ok
a1_5,side_effect,S5_no_termination_or_repetition,macro,,ap_lift,-0.012275771903529254,-0.003973075312691535,-0.021274544387523193,0.03140239776874514,0.052676942156268336,10000,9855,145,0.9855,ok
a1_5,side_effect,S6_termination_repetition_only,macro,,ap,0.061163415639594966,0.07244128056628056,0.03660764108368508,0.13012661222606386,0.09351897114237878,10000,9855,145,0.9855,ok
a1_5,side_effect,S6_termination_repetition_only,macro,,f1,0.018018018018018018,0.017543859649122806,0.0,0.06382978723404255,0.06382978723404255,10000,9855,145,0.9855,ok
a1_5,side_effect,S6_termination_repetition_only,macro,,ap_lift,-0.00837681424546251,-0.000874724712273775,-0.01541757763440212,0.01746235600954348,0.0328799336439456,10000,9855,145,0.9855,ok
a1_5,looping,S0_full13,macro,,ap,0.8508412981380737,0.8672714507268957,0.7683832580258226,0.9490305303446198,0.18064727231879718,10000,10000,0,1.0,ok
a1_5,looping,S0_full13,macro,,f1,0.8645200477871592,0.8629541673090053,0.8015521162737405,0.9168206822398047,0.11526856596606427,10000,10000,0,1.0,ok
a1_5,looping,S0_full13,macro,,ap_lift,0.4040609951077707,0.41651388997396915,0.33362868486338715,0.5056523707256393,0.17202368586225214,10000,10000,0,1.0,ok
a1_5,looping,S1_no_termination,macro,,ap,0.8497950981293435,0.8663994895007554,0.7675058338047949,0.9480521737929372,0.1805463399881423,10000,10000,0,1.0,ok
a1_5,looping,S1_no_termination,macro,,f1,0.8946277727741541,0.8933781063112545,0.8321813525055655,0.9437934493261505,0.11161209682058504,10000,10000,0,1.0,ok
a1_5,looping,S1_no_termination,macro,,ap_lift,0.4030147950990405,0.4157270879665338,0.33266686342259727,0.5045929257892627,0.17192606236666547,10000,10000,0,1.0,ok
a1_5,looping,S2_no_repetition,macro,,ap,0.8191435228896013,0.8343604535722029,0.7206336508210127,0.9284379292426613,0.2078042784216486,10000,10000,0,1.0,ok
a1_5,looping,S2_no_repetition,macro,,f1,0.8705061119146885,0.8689969058989504,0.8073909196254357,0.9220574120586261,0.11466649243319038,10000,10000,0,1.0,ok
a1_5,looping,S2_no_repetition,macro,,ap_lift,0.37236321985929843,0.38349874446562937,0.2930519068936317,0.4820968255448514,0.1890449186512197,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,macro,,ap,0.8997056100953249,0.9111890483493015,0.8256122846241113,0.9703246873631508,0.14471240273903951,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,macro,,f1,0.8250958782997424,0.8192847783507835,0.7246782229070365,0.8930305455804356,0.16835232267339906,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,macro,,ap_lift,0.4529253070650218,0.4594730918854597,0.37953725337934047,0.5454770657101999,0.16593981233085947,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,macro,,ap,0.8585435979682172,0.8722975802205537,0.7845488138897841,0.9464381592235116,0.16188934533372745,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,macro,,f1,0.8763343937787205,0.8749889617201804,0.8149978882187691,0.9264288777867163,0.11143098956794728,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,macro,,ap_lift,0.41176329493791425,0.4217463789098471,0.3419925618105309,0.5095728104442324,0.16758024863370152,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,macro,,ap,0.8178933441564775,0.8333336319937114,0.7187111647796073,0.9284581546296768,0.20974698985006957,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,macro,,f1,0.8683531731214434,0.8662520165078663,0.8029705812673327,0.9203406944761915,0.11737011320885882,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,macro,,ap_lift,0.37111304112617444,0.3822654205597365,0.29066925900842655,0.4804058388255422,0.18973657981711567,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,macro,,ap,0.9013561044401229,0.9120582604139884,0.8511205990779143,0.9625414542331728,0.11142085515525857,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,macro,,f1,0.8470739002777643,0.8424137232276767,0.7428354830989635,0.9094561842824764,0.1666207011835129,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,macro,,ap_lift,0.4545758014098198,0.4623852969391158,0.3787004543395453,0.5505367312896827,0.17183627695013742,10000,10000,0,1.0,ok
a1_3,success,B0,pooled,,ap,0.3020833333333333,0.3,0.2,0.4072164948453608,0.2072164948453608,10000,10000,0,1.0,ok
a1_3,success,B0,pooled,,f1,0.0,0.0,0.0,0.0,0.0,10000,10000,0,1.0,ok
a1_3,success,B0,pooled,,ap_lift,0.0,0.0,0.0,0.0,0.0,10000,10000,0,1.0,ok
a1_3,success,B1,pooled,,ap,0.2628284072249589,0.26619010639847607,0.16798293977473544,0.3806139356795048,0.21263099590476936,10000,10000,0,1.0,ok
a1_3,success,B1,pooled,,f1,0.464,0.46153846153846156,0.3333333333333333,0.5787545787545788,0.2454212454212455,10000,10000,0,1.0,ok
a1_3,success,B1,pooled,,ap_lift,-0.03925492610837439,-0.035334089595988355,-0.06578987092705714,0.01642913862483335,0.08221900955189049,10000,10000,0,1.0,ok
a1_3,success,B2,pooled,,ap,0.4613633573666999,0.4746525734532885,0.31858534089741347,0.6462826228103652,0.3276972819129517,10000,10000,0,1.0,ok
a1_3,success,B2,pooled,,f1,0.5408805031446541,0.5369127516778524,0.3815632832080201,0.6627906976744186,0.2812274144663985,10000,10000,0,1.0,ok
a1_3,success,B2,pooled,,ap_lift,0.1592800240333666,0.17001642121983937,0.06903131378087081,0.30871378766721735,0.23968247388634656,10000,10000,0,1.0,ok
a1_3,success,B3,pooled,,ap,0.2979471273821883,0.30799228506351894,0.18663239291977632,0.45628633666205753,0.26965394374228124,10000,10000,0,1.0,ok
a1_3,success,B3,pooled,,f1,0.41935483870967744,0.4166666666666667,0.2774566473988439,0.546448087431694,0.26899144003285014,10000,10000,0,1.0,ok
a1_3,success,B3,pooled,,ap_lift,-0.004136205951145,0.003921405199272032,-0.06487314709600174,0.12072822115464293,0.18560136825064466,10000,10000,0,1.0,ok
a1_3,side_effect,B0,pooled,,ap,0.06153846153846154,0.061224489795918366,0.02040816326530612,0.1134020618556701,0.09299389859036399,10000,9999,1,0.9999,ok
a1_3,side_effect,B0,pooled,,f1,0.0,0.0,0.0,0.0,0.0,10000,9999,1,0.9999,ok
a1_3,side_effect,B0,pooled,,ap_lift,0.0,0.0,0.0,0.0,0.0,10000,9999,1,0.9999,ok
a1_3,side_effect,B1,pooled,,ap,0.05275403608736943,0.05518182581674645,0.02234315948601663,0.0996152450705715,0.07727208558455487,10000,9999,1,0.9999,ok
a1_3,side_effect,B1,pooled,,f1,0.06666666666666667,0.06611570247933884,0.016666666666666666,0.12698412698412698,0.11031746031746031,10000,9999,1,0.9999,ok
a1_3,side_effect,B1,pooled,,ap_lift,-0.008784425451092114,-0.006334089191232045,-0.015122878267208165,0.014921894683799446,0.03004477295100761,10000,9999,1,0.9999,ok
a1_3,side_effect,B2,pooled,,ap,0.04168967825924332,0.04418381920778985,0.017842317066374132,0.08695055817825408,0.06910824111187994,10000,9999,1,0.9999,ok
