target,variant_id,held_out_group,held_out_size,task_group_count,positive_count,negative_count,prevalence,predicted_positive_count,predicted_positive_rate,selected_config_id,selected_threshold,inner_n_splits,metric_status,pr_auc_average_precision,positive_f1,roc_auc,precision,recall,f2,balanced_accuracy,mcc,ap_lift,false_positive_count,false_positive_rate,specificity,probability_mean,probability_median,probability_max
side_effect,S2_no_repetition,webarena,87,22,8,79,0.09195402298850575,13,0.14942528735632185,B2_C10p0_cw_balanced,0.75,4,ok,0.06746559143722096,0.0,0.2768987341772152,0.0,0.0,0.0,0.4177215189873418,-0.1333789407686789,-0.024488431551284787,13,0.16455696202531644,0.8354430379746836,0.31437269224546055,0.11151914124999696,0.9252258128394697
side_effect,S2_no_repetition,workarena,60,15,2,58,0.03333333333333333,49,0.8166666666666667,B2_C1p0_cw_balanced,0.1,5,ok,0.028722600151171576,0.0392156862745098,0.13793103448275862,0.02040816326530612,0.5,0.08771929824561403,0.33620689655172414,-0.1519708244023033,-0.004610733182161757,48,0.8275862068965517,0.1724137931034483,0.29652835763611435,0.32527393459350545,0.572332423049116
looping,S2_no_repetition,assistantbench,24,6,11,13,0.4583333333333333,12,0.5,B2_C1p0_cw_balanced,0.2,5,ok,0.7880637039727949,0.8695652173913043,0.9020979020979021,0.8333333333333334,0.9090909090909091,0.8928571428571429,0.8776223776223776,0.7526178090063816,0.3297303706394616,2,0.15384615384615385,0.8461538461538461,0.49719342854733056,0.5452843947359617,0.9800293016763604
looping,S2_no_repetition,visualwebarena,24,8,7,17,0.2916666666666667,8,0.3333333333333333,B2_C10p0_cw_none,0.5,5,ok,0.8801587301587303,0.8,0.9495798319327731,0.75,0.8571428571428571,0.8333333333333334,0.8697478991596639,0.7130240959073808,0.5884920634920636,2,0.11764705882352941,0.8823529411764706,0.3213343800280394,0.026457095441927956,0.9613344754927204
looping,S2_no_repetition,webarena,88,22,37,51,0.42045454545454547,36,0.4090909090909091,B2_C10p0_cw_none,0.55,5,ok,0.8673837461028586,0.9315068493150684,0.9512453630100689,0.9444444444444444,0.918918918918919,0.9239130434782609,0.9398516163222046,0.8832206526430368,0.44692920064831315,2,0.0392156862745098,0.9607843137254902,0.4018163360213764,0.12632980106992778,0.9781254182364871
looping,S2_no_repetition,workarena,60,15,37,23,0.6166666666666667,47,0.7833333333333333,B2_C0p1_cw_balanced,0.55,5,ok,0.7409679113240218,0.8809523809523809,0.7826086956521738,0.7872340425531915,1.0,0.9487179487179487,0.7826086956521738,0.6670520008799096,0.12430124465735515,10,0.43478260869565216,0.5652173913043479,0.8013073058886317,0.9540570537950633,0.9970880406341827
success,S3_no_activity_volume,assistantbench,24,6,2,22,0.08333333333333333,12,0.5,B2_C0p1_cw_balanced,0.45,5,ok,0.5833333333333334,0.2857142857142857,0.7727272727272727,0.16666666666666666,1.0,0.5,0.7727272727272727,0.30151134457776363,0.5,10,0.45454545454545453,0.5454545454545454,0.472307821532882,0.46872695128175224,0.7227336071957196
success,S3_no_activity_volume,visualwebarena,24,8,12,12,0.5,16,0.6666666666666666,B2_C10p0_cw_none,0.2,5,ok,0.8452380952380952,0.8571428571428571,0.8645833333333334,0.75,1.0,0.9375,0.8333333333333333,0.7071067811865476,0.34523809523809523,4,0.3333333333333333,0.6666666666666667,0.361611934921882,0.44812946051227087,0.639292338879319
success,S3_no_activity_volume,webarena,84,22,25,59,0.2976190476190476,51,0.6071428571428571,B2_C10p0_cw_none,0.25,5,ok,0.41017954789660904,0.5263157894736842,0.6586440677966101,0.39215686274509803,0.8,0.6622516556291391,0.6372881355932204,0.2570496134240294,0.11256050027756143,31,0.5254237288135594,0.47457627118644063,0.425057622242905,0.4808268074475607,0.9901130364796437
success,S3_no_activity_volume,workarena,60,15,19,41,0.31666666666666665,13,0.21666666666666667,B2_C1p0_cw_balanced,0.55,5,ok,0.7422335365803707,0.6875,0.8202824133504493,0.8461538461538461,0.5789473684210527,0.6179775280898876,0.7650834403080873,0.5986330879328777,0.42556686991370407,2,0.04878048780487805,0.9512195121951219,0.3950937408366378,0.42875418058665216,0.6420546167017666
